"name","album","release_date","track_number","uri","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","valence","popularity","duration_ms"
"Welcome To New York (Taylor's Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",1,"spotify:track:4WUepByoeqcedHoYhSNHRt",0.00661,0.76,0.602,0.000133,0.325,-4.871,0.0316,116.989,0.685,62,"03:32"
"Blank Space (Taylor's Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",2,"spotify:track:0108kcWLnn2HlH2kedi1gn",0.0901,0.732,0.719,0,0.331,-5.469,0.0645,96.035,0.71,64,"03:51"
"Style (Taylor's Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",3,"spotify:track:3Vpk1hfMAQme8VJ0SNRSkd",0.000456,0.514,0.821,0.0232,0.0946,-4.803,0.0444,94.884,0.298,65,"03:51"
"Out Of The Woods (Taylor's Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",4,"spotify:track:1OcSfkeCg9hRC2sFKB4IMJ",0.000466,0.544,0.884,0.000134,0.381,-5.973,0.0383,91.981,0.184,63,"03:55"
"All You Had To Do Was Stay (Taylor's Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",5,"spotify:track:2k0ZEeAqzvYMcx9Qt5aClQ",0.000778,0.589,0.713,0,0.188,-5.614,0.0308,97.069,0.54,62,"03:13"
"Shake It Off (Taylor's Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",6,"spotify:track:50yNTF0Od55qnHLxYsA5Pw",0.0112,0.632,0.805,2.51e-05,0.156,-5.707,0.069,160.052,0.903,62,"03:39"
"I Wish You Would (Taylor's Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",7,"spotify:track:3FxJDucHWdw6caWTKO5b23",0.00388,0.671,0.853,9.48e-06,0.0812,-6.568,0.0417,118.032,0.523,61,"03:27"
"Bad Blood (Taylor's Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",8,"spotify:track:7oZONwFiFIErZcXAtTu7FY",0.0369,0.624,0.711,3.13e-06,0.19,-6.347,0.159,169.999,0.347,61,"03:31"
"Wildest Dreams (Taylor's Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",9,"spotify:track:27exgla7YBw9DUNNcTIpjy",0.0348,0.587,0.663,9.95e-05,0.0971,-7.439,0.0598,139.993,0.539,63,"03:40"
"How You Get The Girl (Taylor's Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",10,"spotify:track:733OhaXQIHY7BKtY3vnSkn",0.00198,0.761,0.67,1.08e-05,0.0873,-5.956,0.0537,120.014,0.519,61,"04:07"
"This Love (Taylor’s Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",11,"spotify:track:4WBEj8TeGtRPNJdOmT3WJW",0.302,0.47,0.494,0,0.0672,-8.672,0.0349,144.039,0.0524,60,"04:10"
"I Know Places (Taylor's Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",12,"spotify:track:1ULabO0PEsdJekqVH6G10G",0.0846,0.572,0.807,0,0.071,-5.348,0.0574,160.015,0.626,61,"03:15"
"Clean (Taylor's Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",13,"spotify:track:0lKUBmEyQfzsQHozyeXzES",0.297,0.782,0.379,2.98e-05,0.103,-8.964,0.0303,103.99,0.267,62,"04:31"
"Wonderland (Taylor's Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",14,"spotify:track:6HRsJu8vcnzYDN4t0570FY",0.0105,0.387,0.703,1.1e-05,0.128,-5.956,0.0545,123.18,0.32,61,"04:05"
"You Are In Love (Taylor's Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",15,"spotify:track:0TyGh27YQ5LknmiDhCzJiT",0.572,0.554,0.509,2.08e-06,0.113,-9.403,0.0455,85.079,0.401,62,"04:27"
"New Romantics (Taylor's Version)","1989 (Taylor's Version) [Deluxe]","2023-10-27",16,"spotify:track:5M787RexsAiVYjQusM98CV",0.00516,0.653,0.848,4.24e-06,0.0798,-5.936,0.0583,122.017,0.724,63,"03:50"
"""Slut!"" (Taylor's Version) (From The Vault)","1989 (Taylor's Version) [Deluxe]","2023-10-27",17,"spotify:track:0CD7DzeCsuPJygddqlUVYa",0.33,0.621,0.415,0.000112,0.0634,-13.187,0.0543,77.978,0.313,64,"03:00"
"Say Don't Go (Taylor's Version) (From The Vault)","1989 (Taylor's Version) [Deluxe]","2023-10-27",18,"spotify:track:3CCRVu4F91Qp2mnGjmWBrf",0.0684,0.632,0.539,5.82e-06,0.132,-8.375,0.0342,109.962,0.186,63,"04:39"
"Now That We Don't Talk (Taylor's Version) (From The Vault)","1989 (Taylor's Version) [Deluxe]","2023-10-27",19,"spotify:track:5QUIK7ZtziW8kGWo8RqopF",0.16,0.8,0.509,3.05e-05,0.0834,-9.386,0.034,109.994,0.0768,65,"02:26"
"Suburban Legends (Taylor's Version) (From The Vault)","1989 (Taylor's Version) [Deluxe]","2023-10-27",20,"spotify:track:6M9ppdfFjR1AbpUl3Y8DcV",0.212,0.695,0.607,0,0.102,-8.84,0.0357,118.043,0.394,61,"02:51"
