state,year,month,outage_count,max_outage_duration,customer_weighted_hours
Alabama,2019,0,4387,50.25,5979976.5
Alabama,2019,1,291,26.5,282576.75
Alabama,2019,2,266,15.5,342960.25
Alabama,2019,3,268,32.75,455302.75
Alabama,2019,4,475,50.25,1005920.0
Alabama,2019,5,369,18.0,384951.5
Alabama,2019,6,548,33.75,1065032.0
Alabama,2019,7,429,11.25,463306.5
Alabama,2019,8,460,17.75,551227.0
Alabama,2019,9,280,12.5,253812.75
Alabama,2019,10,463,25.0,548686.0
Alabama,2019,11,242,16.25,236632.5
Alabama,2019,12,296,20.5,389568.5
Alaska,2019,0,383,177.5,1069841.5
Alaska,2019,1,31,13.75,49082.25
Alaska,2019,2,12,3.5,11360.0
Alaska,2019,3,16,26.25,22470.5
Alaska,2019,4,17,5.5,25082.75
Alaska,2019,5,28,13.0,68408.0
Alaska,2019,6,36,7.5,67298.75
Alaska,2019,7,34,8.5,53157.75
Alaska,2019,8,55,177.5,248092.75
Alaska,2019,9,28,6.0,33252.0
Alaska,2019,10,47,11.25,72635.0
Alaska,2019,11,35,67.75,176382.25
Alaska,2019,12,44,52.5,242619.5
Arizona,2019,0,1147,65.75,3403679.5
Arizona,2019,1,110,24.0,289467.5
Arizona,2019,2,108,33.25,280370.5
Arizona,2019,3,90,21.75,258865.0
Arizona,2019,4,111,31.0,293106.25
Arizona,2019,5,147,41.0,304608.0
Arizona,2019,6,109,29.75,199584.5
Arizona,2019,7,55,16.0,104463.75
Arizona,2019,8,34,9.75,81088.75
Arizona,2019,9,91,37.0,362535.75
Arizona,2019,10,73,26.25,167158.25
Arizona,2019,11,115,65.75,901600.75
Arizona,2019,12,104,22.0,160830.5
Arkansas,2019,0,2419,124.0,8164948.5
Arkansas,2019,1,97,97.5,170842.75
Arkansas,2019,2,127,16.5,220791.25
Arkansas,2019,3,178,14.0,263742.0
Arkansas,2019,4,235,30.75,485578.75
Arkansas,2019,5,291,115.0,1075502.5
Arkansas,2019,6,317,124.0,3106760.0
Arkansas,2019,7,215,14.0,262088.75
Arkansas,2019,8,258,52.25,676968.25
Arkansas,2019,9,159,24.0,322189.75
Arkansas,2019,10,233,90.0,1050802.5
Arkansas,2019,11,171,12.5,355056.0
Arkansas,2019,12,138,11.25,174626.0
California,2019,0,15078,168.5,143056319.5
California,2019,1,1136,71.5,4822527.25
California,2019,2,1226,145.25,11619141.5
California,2019,3,1019,51.0,3353582.0
California,2019,4,985,70.5,3257818.5
California,2019,5,1172,35.25,3090754.0
California,2019,6,1164,64.5,4072228.25
California,2019,7,1341,45.75,3254271.75
California,2019,8,1271,62.0,3559086.75
California,2019,9,1082,68.5,5192012.0
California,2019,10,2599,91.5,88045909.75
California,2019,11,1048,168.5,7883401.0
California,2019,12,1035,164.25,4905586.75
Colorado,2019,0,1784,141.25,7939210.25
Colorado,2019,1,104,7.75,214595.0
Colorado,2019,2,105,25.0,798544.75
Colorado,2019,3,144,141.25,4375468.75
Colorado,2019,4,118,12.0,195430.75
Colorado,2019,5,153,20.75,378101.75
Colorado,2019,6,172,9.0,221706.5
Colorado,2019,7,235,14.5,373787.75
Colorado,2019,8,194,10.25,290685.0
Colorado,2019,9,180,12.0,350478.25
Colorado,2019,10,141,13.25,310203.75
Colorado,2019,11,124,36.75,275219.25
Colorado,2019,12,114,27.25,154988.75
Connecticut,2019,0,638,59.0,4073796.5
Connecticut,2019,1,110,59.0,734825.75
Connecticut,2019,2,71,34.5,383128.75
Connecticut,2019,3,65,18.0,143046.5
Connecticut,2019,4,30,5.5,27656.25
Connecticut,2019,5,8,2.75,9260.75
Connecticut,2019,6,1,1.25,3842.5
Connecticut,2019,7,0,0.0,0.0
Connecticut,2019,8,0,0.0,0.0
Connecticut,2019,9,28,5.25,36753.0
Connecticut,2019,10,134,55.5,2143374.75
Connecticut,2019,11,76,44.75,443829.75
Connecticut,2019,12,115,14.0,148078.5
Delaware,2019,0,428,38.5,694689.25
Delaware,2019,1,24,8.25,21292.5
Delaware,2019,2,26,6.0,20677.25
Delaware,2019,3,18,1.25,8203.0
Delaware,2019,4,32,18.0,132715.25
Delaware,2019,5,32,38.5,111629.25
Delaware,2019,6,47,21.25,69310.25
Delaware,2019,7,68,24.0,185152.0
Delaware,2019,8,38,7.0,35964.0
Delaware,2019,9,45,3.75,23765.0
